# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.239793 -----------------
#dely    BF
0.050 -0.213907 -0.000069
0.150 -0.208823 -0.000070
0.250 -0.208370 -0.000073
0.350 -0.207181 -0.000075
0.450 -0.208044 -0.000080
0.550 -0.204571 -0.000083
0.650 -0.198821 -0.000086
0.750 -0.188821 -0.000087
0.850 -0.173222 -0.000086
0.950 -0.153037 -0.000083
1.050 -0.130732 -0.000078
1.150 -0.106423 -0.000070
1.250 -0.080942 -0.000060
1.350 -0.055463 -0.000047
1.450 -0.034274 -0.000034
1.550 -0.017901 -0.000022
1.650 -0.006590 -0.000011
1.750 -0.000810 -0.000002
