# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.235059 -----------------
#dely    BF
0.050 0.199972 0.000077
0.150 0.193124 0.000077
0.250 0.185453 0.000077
0.350 0.183838 0.000080
0.450 0.181982 0.000083
0.550 0.180411 0.000088
0.650 0.177943 0.000092
0.750 0.172507 0.000097
0.850 0.167241 0.000102
0.950 0.156339 0.000105
1.050 0.141230 0.000106
1.150 0.123206 0.000104
1.250 0.103558 0.000100
1.350 0.079949 0.000091
1.450 0.056842 0.000079
1.550 0.033188 0.000061
1.650 0.012665 0.000038
1.750 0.001148 0.000010
