# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0130274 -----------------
#dely    BF
0.050 -0.123576 -0.000483
0.150 -0.104640 -0.000420
0.250 -0.075075 -0.000312
0.350 -0.040393 -0.000179
0.450 -0.012075 -0.000058
0.550 0.016166 0.000085
0.650 0.033742 0.000196
0.750 0.040469 0.000262
0.850 0.040784 0.000300
0.950 0.034642 0.000299
1.050 0.027378 0.000281
1.150 0.017600 0.000228
1.250 0.010054 0.000169
1.350 0.003837 0.000091
1.450 0.000695 0.000027
1.550 0.000117 0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
