# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.380709 -----------------
#dely    BF
0.050 -0.592084 -0.000192
0.150 -0.547770 -0.000184
0.250 -0.496836 -0.000173
0.350 -0.432048 -0.000157
0.450 -0.373949 -0.000143
0.550 -0.309153 -0.000125
0.650 -0.253102 -0.000109
0.750 -0.205921 -0.000095
0.850 -0.163757 -0.000081
0.950 -0.128368 -0.000069
1.050 -0.100030 -0.000059
1.150 -0.074954 -0.000049
1.250 -0.054765 -0.000040
1.350 -0.036123 -0.000031
1.450 -0.022275 -0.000022
1.550 -0.011476 -0.000014
1.650 -0.003681 -0.000006
1.750 -0.000796 -0.000002
