# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0160198 -----------------
#dely    BF
0.050 -0.023716 -0.000038
0.150 -0.024399 -0.000040
0.250 -0.023088 -0.000039
0.350 -0.021119 -0.000038
0.450 -0.018561 -0.000036
0.550 -0.014732 -0.000031
0.650 -0.011522 -0.000026
0.750 -0.008096 -0.000020
0.850 -0.005707 -0.000016
0.950 -0.003896 -0.000012
1.050 -0.002641 -0.000010
1.150 -0.001542 -0.000007
1.250 -0.000822 -0.000004
1.350 -0.000252 -0.000002
1.450 -0.000086 -0.000001
1.550 -0.000018 -0.000000
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
