# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.354712 -----------------
#dely    BF
0.050 -0.587973 -0.000227
0.150 -0.545435 -0.000217
0.250 -0.488988 -0.000203
0.350 -0.421512 -0.000183
0.450 -0.353527 -0.000162
0.550 -0.288232 -0.000140
0.650 -0.229823 -0.000119
0.750 -0.181984 -0.000102
0.850 -0.139492 -0.000085
0.950 -0.105574 -0.000071
1.050 -0.078407 -0.000059
1.150 -0.055771 -0.000047
1.250 -0.035492 -0.000034
1.350 -0.020982 -0.000024
1.450 -0.010637 -0.000015
1.550 -0.002878 -0.000005
1.650 -0.000456 -0.000001
1.750 0.000037 0.000000
