# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0348066 -----------------
#dely    BF
0.050 0.174472 0.000056
0.150 0.149961 0.000050
0.250 0.113744 0.000040
0.350 0.073756 0.000027
0.450 0.033401 0.000013
0.550 -0.003718 -0.000002
0.650 -0.029571 -0.000013
0.750 -0.043097 -0.000020
0.850 -0.049764 -0.000025
0.950 -0.044972 -0.000024
1.050 -0.035266 -0.000021
1.150 -0.023326 -0.000015
1.250 -0.009284 -0.000007
1.350 0.002485 0.000002
1.450 0.010445 0.000010
1.550 0.012979 0.000016
1.650 0.011249 0.000018
1.750 0.004574 0.000013
