# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.11278 -----------------
#dely    BF
0.050 -0.072172 -0.000023
0.150 -0.080024 -0.000027
0.250 -0.095908 -0.000033
0.350 -0.110374 -0.000040
0.450 -0.127196 -0.000049
0.550 -0.136966 -0.000055
0.650 -0.137679 -0.000059
0.750 -0.127491 -0.000059
0.850 -0.112151 -0.000056
0.950 -0.086765 -0.000047
1.050 -0.060739 -0.000036
1.150 -0.036149 -0.000024
1.250 -0.012715 -0.000009
1.350 0.006349 0.000005
1.450 0.017779 0.000018
1.550 0.020491 0.000025
1.650 0.016948 0.000028
1.750 0.006960 0.000020
