# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0487293 -----------------
#dely    BF
0.050 0.050636 0.000355
0.150 0.024333 0.000175
0.250 -0.026911 -0.000201
0.350 -0.067355 -0.000537
0.450 -0.103558 -0.000898
0.550 -0.111657 -0.001067
0.650 -0.104091 -0.001100
0.750 -0.079075 -0.000953
0.850 -0.051005 -0.000714
0.950 -0.024937 -0.000414
1.050 -0.006080 -0.000124
1.150 0.002983 0.000078
1.250 0.004144 0.000157
1.350 0.004114 0.000231
1.450 0.001065 0.000123
1.550 0.000103 0.000033
1.650 0.000000 0.000000
1.750 0.000000 0.000000
