# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00669363 -----------------
#dely    BF
0.050 0.001200 0.000002
0.150 -0.001612 -0.000003
0.250 -0.004593 -0.000008
0.350 -0.007885 -0.000014
0.450 -0.010999 -0.000021
0.550 -0.010589 -0.000022
0.650 -0.009799 -0.000022
0.750 -0.008923 -0.000022
0.850 -0.006328 -0.000018
0.950 -0.004217 -0.000014
1.050 -0.002412 -0.000009
1.150 -0.001192 -0.000005
1.250 -0.000164 -0.000001
1.350 0.000131 0.000001
1.450 0.000218 0.000002
1.550 0.000217 0.000004
1.650 0.000012 0.000001
1.750 0.000000 0.000000
