# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0983298 -----------------
#dely    BF
0.050 -0.080476 -0.000031
0.150 -0.086489 -0.000034
0.250 -0.098925 -0.000041
0.350 -0.110941 -0.000048
0.450 -0.122782 -0.000056
0.550 -0.127349 -0.000062
0.650 -0.123613 -0.000064
0.750 -0.110167 -0.000062
0.850 -0.089603 -0.000055
0.950 -0.063159 -0.000042
1.050 -0.038089 -0.000028
1.150 -0.013813 -0.000012
1.250 0.007260 0.000007
1.350 0.019750 0.000023
1.450 0.023819 0.000033
1.550 0.020381 0.000038
1.650 0.009664 0.000029
1.750 0.001233 0.000011
