# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.785066 -----------------
#dely    BF
0.050 0.966202 0.000313
0.150 0.904110 0.000303
0.250 0.841872 0.000293
0.350 0.773568 0.000282
0.450 0.709407 0.000271
0.550 0.636551 0.000258
0.650 0.569543 0.000245
0.750 0.504469 0.000233
0.850 0.440000 0.000219
0.950 0.376363 0.000204
1.050 0.314695 0.000187
1.150 0.255569 0.000168
1.250 0.200816 0.000148
1.350 0.147776 0.000125
1.450 0.103116 0.000102
1.550 0.064491 0.000078
1.650 0.032753 0.000053
1.750 0.009360 0.000027
