# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00791013 -----------------
#dely    BF
0.050 -0.057345 -0.000224
0.150 -0.045585 -0.000183
0.250 -0.029178 -0.000121
0.350 -0.007538 -0.000033
0.450 0.006042 0.000029
0.550 0.016863 0.000088
0.650 0.018248 0.000106
0.750 0.016144 0.000104
0.850 0.009817 0.000072
0.950 0.004127 0.000036
1.050 -0.001226 -0.000013
1.150 -0.003221 -0.000042
1.250 -0.003485 -0.000059
1.350 -0.001945 -0.000046
1.450 -0.000679 -0.000027
1.550 -0.000140 -0.000011
1.650 0.000000 0.000000
1.750 0.000000 0.000000
