# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0320332 -----------------
#dely    BF
0.050 -0.085654 -0.000194
0.150 -0.068863 -0.000161
0.250 -0.041586 -0.000101
0.350 -0.009499 -0.000024
0.450 0.024944 0.000068
0.550 0.048731 0.000143
0.650 0.068713 0.000219
0.750 0.080225 0.000283
0.850 0.079797 0.000314
0.950 0.073514 0.000330
1.050 0.059325 0.000310
1.150 0.043586 0.000274
1.250 0.026746 0.000212
1.350 0.014170 0.000148
1.450 0.005048 0.000076
1.550 0.001107 0.000028
1.650 0.000028 0.000002
1.750 0.000000 0.000000
