# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0467896 -----------------
#dely    BF
0.050 -0.032530 -0.000228
0.150 -0.047065 -0.000338
0.250 -0.073604 -0.000550
0.350 -0.087151 -0.000695
0.450 -0.095851 -0.000831
0.550 -0.084671 -0.000809
0.650 -0.064479 -0.000681
0.750 -0.036143 -0.000436
0.850 -0.009058 -0.000127
0.950 0.009145 0.000152
1.050 0.019562 0.000399
1.150 0.016990 0.000443
1.250 0.010007 0.000379
1.350 0.005517 0.000310
1.450 0.001257 0.000145
1.550 0.000178 0.000056
1.650 0.000000 0.000000
1.750 0.000000 0.000000
