# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0808462 -----------------
#dely    BF
0.050 -0.095771 -0.000031
0.150 -0.093341 -0.000031
0.250 -0.094277 -0.000033
0.350 -0.090212 -0.000033
0.450 -0.087437 -0.000033
0.550 -0.084315 -0.000034
0.650 -0.076054 -0.000033
0.750 -0.067049 -0.000031
0.850 -0.055837 -0.000028
0.950 -0.042868 -0.000023
1.050 -0.029194 -0.000017
1.150 -0.018081 -0.000012
1.250 -0.006034 -0.000004
1.350 0.002358 0.000002
1.450 0.008805 0.000009
1.550 0.008995 0.000011
1.650 0.008543 0.000014
1.750 0.003306 0.000010
