# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.062736 -----------------
#dely    BF
0.050 -0.085537 -0.000335
0.150 -0.084204 -0.000338
0.250 -0.083623 -0.000348
0.350 -0.078996 -0.000350
0.450 -0.072215 -0.000347
0.550 -0.064120 -0.000336
0.650 -0.053784 -0.000312
0.750 -0.041376 -0.000268
0.850 -0.029816 -0.000219
0.950 -0.019035 -0.000164
1.050 -0.010363 -0.000106
1.150 -0.004071 -0.000053
1.250 -0.000625 -0.000010
1.350 0.000187 0.000004
1.450 0.000101 0.000004
1.550 0.000117 0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
