# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0684685 -----------------
#dely    BF
0.050 -0.088016 -0.000034
0.150 -0.085123 -0.000034
0.250 -0.084572 -0.000035
0.350 -0.079773 -0.000035
0.450 -0.076558 -0.000035
0.550 -0.071040 -0.000034
0.650 -0.064180 -0.000033
0.750 -0.055549 -0.000031
0.850 -0.044429 -0.000027
0.950 -0.031906 -0.000021
1.050 -0.021719 -0.000016
1.150 -0.010247 -0.000009
1.250 0.000445 0.000000
1.350 0.006248 0.000007
1.450 0.008964 0.000013
1.550 0.008220 0.000015
1.650 0.004024 0.000012
1.750 0.000527 0.000005
