# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.337322 -----------------
#dely    BF
0.050 0.288040 0.000093
0.150 0.280409 0.000094
0.250 0.279503 0.000097
0.350 0.283640 0.000103
0.450 0.289676 0.000111
0.550 0.288298 0.000117
0.650 0.282672 0.000122
0.750 0.267549 0.000123
0.850 0.247768 0.000123
0.950 0.218213 0.000118
1.050 0.185337 0.000110
1.150 0.151073 0.000099
1.250 0.117357 0.000087
1.350 0.084038 0.000071
1.450 0.056247 0.000056
1.550 0.033028 0.000040
1.650 0.016311 0.000026
1.750 0.004067 0.000012
