# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.390688 -----------------
#dely    BF
0.050 -0.633408 -0.000244
0.150 -0.589043 -0.000235
0.250 -0.531722 -0.000220
0.350 -0.462138 -0.000201
0.450 -0.392926 -0.000180
0.550 -0.323633 -0.000157
0.650 -0.262619 -0.000136
0.750 -0.209843 -0.000118
0.850 -0.162091 -0.000099
0.950 -0.121350 -0.000082
1.050 -0.088918 -0.000066
1.150 -0.061857 -0.000052
1.250 -0.037344 -0.000036
1.350 -0.020802 -0.000024
1.450 -0.009001 -0.000013
1.550 -0.001099 -0.000002
1.650 0.000736 0.000002
1.750 0.000175 0.000002
