# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.04679 -----------------
#dely    BF
0.050 0.050715 0.000020
0.150 0.036405 0.000014
0.250 0.015727 0.000007
0.350 -0.007409 -0.000003
0.450 -0.031807 -0.000015
0.550 -0.052740 -0.000026
0.650 -0.069366 -0.000036
0.750 -0.078195 -0.000044
0.850 -0.079626 -0.000049
0.950 -0.073750 -0.000050
1.050 -0.063299 -0.000047
1.150 -0.049587 -0.000042
1.250 -0.034361 -0.000033
1.350 -0.019797 -0.000023
1.450 -0.009514 -0.000013
1.550 -0.001752 -0.000003
1.650 0.000268 0.000001
1.750 0.000186 0.000002
