# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0255867 -----------------
#dely    BF
0.050 0.017903 0.000126
0.150 0.013985 0.000100
0.250 0.002379 0.000018
0.350 -0.007070 -0.000056
0.450 -0.025702 -0.000223
0.550 -0.036359 -0.000348
0.650 -0.043570 -0.000460
0.750 -0.044477 -0.000536
0.850 -0.042920 -0.000601
0.950 -0.035625 -0.000592
1.050 -0.027643 -0.000564
1.150 -0.017255 -0.000450
1.250 -0.007357 -0.000279
1.350 -0.001911 -0.000107
1.450 -0.000223 -0.000026
1.550 -0.000021 -0.000007
1.650 0.000000 0.000000
1.750 0.000000 0.000000
