# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0224445 -----------------
#dely    BF
0.050 -0.033408 -0.000032
0.150 -0.032163 -0.000031
0.250 -0.028713 -0.000029
0.350 -0.024594 -0.000026
0.450 -0.020295 -0.000022
0.550 -0.017909 -0.000021
0.650 -0.014827 -0.000019
0.750 -0.012281 -0.000017
0.850 -0.010342 -0.000016
0.950 -0.008895 -0.000015
1.050 -0.007278 -0.000014
1.150 -0.005802 -0.000013
1.250 -0.003996 -0.000011
1.350 -0.002276 -0.000008
1.450 -0.001213 -0.000005
1.550 -0.000420 -0.000003
1.650 -0.000034 -0.000000
1.750 0.000001 0.000000
