# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.487604 -----------------
#dely    BF
0.050 -0.686330 -0.000265
0.150 -0.642842 -0.000256
0.250 -0.587632 -0.000244
0.350 -0.523532 -0.000227
0.450 -0.458207 -0.000210
0.550 -0.395886 -0.000192
0.650 -0.340100 -0.000177
0.750 -0.290596 -0.000163
0.850 -0.244389 -0.000149
0.950 -0.201331 -0.000135
1.050 -0.162944 -0.000122
1.150 -0.126730 -0.000107
1.250 -0.092424 -0.000089
1.350 -0.061884 -0.000071
1.450 -0.038300 -0.000053
1.550 -0.017301 -0.000032
1.650 -0.005219 -0.000016
1.750 -0.000394 -0.000003
