# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0457576 -----------------
#dely    BF
0.050 -0.142214 -0.000998
0.150 -0.124434 -0.000893
0.250 -0.084347 -0.000630
0.350 -0.041555 -0.000332
0.450 -0.015175 -0.000132
0.550 -0.001304 -0.000012
0.650 0.007666 0.000081
0.750 0.002190 0.000026
0.850 -0.006924 -0.000097
0.950 -0.011162 -0.000185
1.050 -0.016958 -0.000346
1.150 -0.012830 -0.000335
1.250 -0.007131 -0.000270
1.350 -0.002706 -0.000152
1.450 -0.000717 -0.000083
1.550 0.000023 0.000007
1.650 0.000000 0.000000
1.750 0.000000 0.000000
