# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.138391 -----------------
#dely    BF
0.050 0.228071 0.000518
0.150 0.214559 0.000500
0.250 0.194591 0.000472
0.350 0.169831 0.000435
0.450 0.143752 0.000392
0.550 0.119114 0.000350
0.650 0.095003 0.000303
0.750 0.073148 0.000258
0.850 0.055184 0.000217
0.950 0.038618 0.000173
1.050 0.025422 0.000133
1.150 0.014642 0.000092
1.250 0.007736 0.000061
1.350 0.003099 0.000032
1.450 0.000966 0.000015
1.550 0.000166 0.000004
1.650 0.000005 0.000000
1.750 0.000000 0.000000
