# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.209923 -----------------
#dely    BF
0.050 -0.282842 -0.000092
0.150 -0.261665 -0.000088
0.250 -0.240844 -0.000084
0.350 -0.212865 -0.000077
0.450 -0.186263 -0.000071
0.550 -0.160719 -0.000065
0.650 -0.138857 -0.000060
0.750 -0.121202 -0.000056
0.850 -0.104546 -0.000052
0.950 -0.092064 -0.000050
1.050 -0.078415 -0.000047
1.150 -0.066235 -0.000044
1.250 -0.053518 -0.000040
1.350 -0.040900 -0.000035
1.450 -0.028828 -0.000029
1.550 -0.018482 -0.000022
1.650 -0.008549 -0.000014
1.750 -0.002437 -0.000007
