# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.197573 -----------------
#dely    BF
0.050 -0.281800 -0.000109
0.150 -0.262536 -0.000105
0.250 -0.237661 -0.000098
0.350 -0.208562 -0.000091
0.450 -0.178638 -0.000082
0.550 -0.151888 -0.000074
0.650 -0.129845 -0.000067
0.750 -0.111992 -0.000063
0.850 -0.096389 -0.000059
0.950 -0.082305 -0.000055
1.050 -0.069900 -0.000052
1.150 -0.056736 -0.000048
1.250 -0.043277 -0.000042
1.350 -0.030785 -0.000035
1.450 -0.020084 -0.000028
1.550 -0.009862 -0.000018
1.650 -0.003189 -0.000009
1.750 -0.000281 -0.000002
