# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00988702 -----------------
#dely    BF
0.050 -0.010342 -0.000017
0.150 -0.011407 -0.000019
0.250 -0.011838 -0.000020
0.350 -0.011756 -0.000021
0.450 -0.011101 -0.000021
0.550 -0.010079 -0.000021
0.650 -0.008191 -0.000019
0.750 -0.006453 -0.000016
0.850 -0.005168 -0.000015
0.950 -0.004151 -0.000013
1.050 -0.003128 -0.000012
1.150 -0.002436 -0.000011
1.250 -0.001585 -0.000009
1.350 -0.000785 -0.000006
1.450 -0.000297 -0.000003
1.550 -0.000144 -0.000003
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
