# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.204903 -----------------
#dely    BF
0.050 0.490535 0.000159
0.150 0.447366 0.000150
0.250 0.394180 0.000137
0.350 0.335284 0.000122
0.450 0.269164 0.000103
0.550 0.202298 0.000082
0.650 0.138942 0.000060
0.750 0.081398 0.000038
0.850 0.031826 0.000016
0.950 -0.008736 -0.000005
1.050 -0.036914 -0.000022
1.150 -0.052963 -0.000035
1.250 -0.061521 -0.000045
1.350 -0.059606 -0.000050
1.450 -0.051965 -0.000052
1.550 -0.039007 -0.000047
1.650 -0.023179 -0.000038
1.750 -0.008072 -0.000023
