# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0545055 -----------------
#dely    BF
0.050 -0.066813 -0.000152
0.150 -0.065436 -0.000153
0.250 -0.063289 -0.000154
0.350 -0.060637 -0.000155
0.450 -0.057524 -0.000157
0.550 -0.052113 -0.000153
0.650 -0.046644 -0.000149
0.750 -0.040109 -0.000141
0.850 -0.032653 -0.000128
0.950 -0.024805 -0.000111
1.050 -0.017073 -0.000089
1.150 -0.010418 -0.000065
1.250 -0.005210 -0.000041
1.350 -0.001934 -0.000020
1.450 -0.000418 -0.000006
1.550 0.000020 0.000001
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
