# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.216237 -----------------
#dely    BF
0.050 -0.499328 -0.001133
0.150 -0.454090 -0.001059
0.250 -0.383207 -0.000930
0.350 -0.298773 -0.000765
0.450 -0.215246 -0.000586
0.550 -0.148798 -0.000437
0.650 -0.090007 -0.000287
0.750 -0.049243 -0.000173
0.850 -0.022437 -0.000088
0.950 -0.006814 -0.000031
1.050 -0.000794 -0.000004
1.150 0.001962 0.000012
1.250 0.002059 0.000016
1.350 0.001482 0.000016
1.450 0.000670 0.000010
1.550 0.000193 0.000005
1.650 0.000005 0.000000
1.750 0.000000 0.000000
