# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0130268 -----------------
#dely    BF
0.050 -0.045052 -0.000162
0.150 -0.040509 -0.000148
0.250 -0.028224 -0.000108
0.350 -0.016251 -0.000066
0.450 -0.008164 -0.000036
0.550 -0.002269 -0.000011
0.650 0.001252 0.000007
0.750 0.002263 0.000014
0.850 0.002056 0.000015
0.950 0.002141 0.000018
1.050 0.001426 0.000014
1.150 0.000615 0.000008
1.250 0.000354 0.000006
1.350 0.000058 0.000001
1.450 0.000035 0.000001
1.550 0.000000 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
