# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.170805 -----------------
#dely    BF
0.050 0.375447 0.000852
0.150 0.350010 0.000816
0.250 0.312184 0.000758
0.350 0.262569 0.000673
0.450 0.206127 0.000562
0.550 0.154017 0.000452
0.650 0.098855 0.000315
0.750 0.049584 0.000175
0.850 0.014161 0.000056
0.950 -0.013265 -0.000059
1.050 -0.025592 -0.000134
1.150 -0.029514 -0.000185
1.250 -0.023265 -0.000184
1.350 -0.015217 -0.000159
1.450 -0.006427 -0.000097
1.550 -0.001598 -0.000041
1.650 -0.000029 -0.000002
1.750 0.000000 0.000000
