# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00468919 -----------------
#dely    BF
0.050 -0.009030 -0.000014
0.150 -0.009079 -0.000015
0.250 -0.009576 -0.000016
0.350 -0.008622 -0.000015
0.450 -0.007381 -0.000014
0.550 -0.004943 -0.000010
0.650 -0.002641 -0.000006
0.750 -0.000758 -0.000002
0.850 0.000272 0.000001
0.950 0.000963 0.000003
1.050 0.001246 0.000005
1.150 0.001138 0.000005
1.250 0.000900 0.000005
1.350 0.000399 0.000003
1.450 0.000102 0.000001
1.550 0.000115 0.000002
1.650 0.000002 0.000000
1.750 0.000000 0.000000
