# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0508744 -----------------
#dely    BF
0.050 -0.201527 -0.000078
0.150 -0.179044 -0.000071
0.250 -0.148057 -0.000061
0.350 -0.106794 -0.000046
0.450 -0.065992 -0.000030
0.550 -0.028628 -0.000014
0.650 0.000377 0.000000
0.750 0.018627 0.000010
0.850 0.031637 0.000019
0.950 0.035838 0.000024
1.050 0.034976 0.000026
1.150 0.030509 0.000026
1.250 0.025759 0.000025
1.350 0.019381 0.000022
1.450 0.013476 0.000019
1.550 0.008075 0.000015
1.650 0.002451 0.000007
1.750 0.000190 0.000002
