# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0297022 -----------------
#dely    BF
0.050 -0.099344 -0.000389
0.150 -0.087962 -0.000353
0.250 -0.074309 -0.000309
0.350 -0.051990 -0.000230
0.450 -0.031522 -0.000151
0.550 -0.013540 -0.000071
0.650 -0.000535 -0.000003
0.750 0.007961 0.000052
0.850 0.012783 0.000094
0.950 0.013548 0.000117
1.050 0.011972 0.000123
1.150 0.008526 0.000110
1.250 0.004790 0.000080
1.350 0.001943 0.000046
1.450 0.000627 0.000025
1.550 0.000031 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
