# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.10824 -----------------
#dely    BF
0.050 -0.345794 -0.002426
0.150 -0.304604 -0.002186
0.250 -0.219394 -0.001639
0.350 -0.129663 -0.001035
0.450 -0.060401 -0.000524
0.550 -0.017078 -0.000163
0.650 0.009849 0.000104
0.750 0.009326 0.000112
0.850 0.005107 0.000072
0.950 -0.003808 -0.000063
1.050 -0.009560 -0.000195
1.150 -0.008039 -0.000210
1.250 -0.004925 -0.000187
1.350 -0.002715 -0.000152
1.450 -0.000624 -0.000072
1.550 -0.000083 -0.000026
1.650 0.000000 0.000000
1.750 0.000000 0.000000
