# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0590645 -----------------
#dely    BF
0.050 -0.211935 -0.000069
0.150 -0.189327 -0.000063
0.250 -0.158883 -0.000055
0.350 -0.119237 -0.000043
0.450 -0.080797 -0.000031
0.550 -0.040714 -0.000016
0.650 -0.011748 -0.000005
0.750 0.010506 0.000005
0.850 0.025611 0.000013
0.950 0.033017 0.000018
1.050 0.034369 0.000020
1.150 0.032129 0.000021
1.250 0.027177 0.000020
1.350 0.022244 0.000019
1.450 0.016522 0.000016
1.550 0.011822 0.000014
1.650 0.006458 0.000010
1.750 0.002142 0.000006
