# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.170695 -----------------
#dely    BF
0.050 0.117980 0.000038
0.150 0.114728 0.000038
0.250 0.111676 0.000039
0.350 0.112560 0.000041
0.450 0.117702 0.000045
0.550 0.119869 0.000048
0.650 0.122738 0.000053
0.750 0.125420 0.000058
0.850 0.124165 0.000062
0.950 0.120554 0.000065
1.050 0.114510 0.000068
1.150 0.102892 0.000068
1.250 0.091839 0.000068
1.350 0.075628 0.000064
1.450 0.060253 0.000060
1.550 0.041928 0.000051
1.650 0.024608 0.000040
1.750 0.007902 0.000023
