# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.07869 -----------------
#dely    BF
0.050 1.389675 0.000450
0.150 1.300663 0.000436
0.250 1.208614 0.000421
0.350 1.107274 0.000403
0.450 1.008398 0.000386
0.550 0.896603 0.000363
0.650 0.792151 0.000341
0.750 0.689507 0.000318
0.850 0.588861 0.000293
0.950 0.490098 0.000265
1.050 0.397508 0.000236
1.150 0.312182 0.000205
1.250 0.235271 0.000174
1.350 0.164477 0.000139
1.450 0.107843 0.000107
1.550 0.062177 0.000076
1.650 0.028647 0.000047
1.750 0.006960 0.000020
