# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01311 -----------------
#dely    BF
0.050 1.372525 0.000530
0.150 1.293273 0.000515
0.250 1.196432 0.000496
0.350 1.091139 0.000474
0.450 0.982207 0.000449
0.550 0.868143 0.000422
0.650 0.754839 0.000392
0.750 0.643605 0.000361
0.850 0.535305 0.000327
0.950 0.430189 0.000289
1.050 0.335604 0.000251
1.150 0.248857 0.000210
1.250 0.172524 0.000167
1.350 0.109719 0.000125
1.450 0.063064 0.000088
1.550 0.026681 0.000049
1.650 0.006730 0.000020
1.750 0.000278 0.000002
