# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0275635 -----------------
#dely    BF
0.050 -0.076434 -0.000173
0.150 -0.069105 -0.000161
0.250 -0.059143 -0.000144
0.350 -0.046638 -0.000119
0.450 -0.032594 -0.000089
0.550 -0.022403 -0.000066
0.650 -0.010400 -0.000033
0.750 -0.001422 -0.000005
0.850 0.003963 0.000016
0.950 0.007864 0.000035
1.050 0.009137 0.000048
1.150 0.008885 0.000056
1.250 0.006471 0.000051
1.350 0.004041 0.000042
1.450 0.001654 0.000025
1.550 0.000484 0.000012
1.650 0.000004 0.000000
1.750 0.000000 0.000000
