# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0852672 -----------------
#dely    BF
0.050 0.162993 0.000053
0.150 0.146769 0.000049
0.250 0.122409 0.000043
0.350 0.097887 0.000036
0.450 0.071572 0.000027
0.550 0.049491 0.000020
0.650 0.030889 0.000013
0.750 0.020726 0.000010
0.850 0.014098 0.000007
0.950 0.012011 0.000006
1.050 0.013791 0.000008
1.150 0.016148 0.000011
1.250 0.018849 0.000014
1.350 0.020960 0.000018
1.450 0.020482 0.000020
1.550 0.017243 0.000021
1.650 0.012184 0.000020
1.750 0.004171 0.000012
