# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.851319 -----------------
#dely    BF
0.050 1.197743 0.000462
0.150 1.124609 0.000448
0.250 1.034241 0.000429
0.350 0.934594 0.000406
0.450 0.833058 0.000381
0.550 0.726562 0.000353
0.650 0.622208 0.000323
0.750 0.522914 0.000293
0.850 0.428878 0.000262
0.950 0.340603 0.000229
1.050 0.262862 0.000197
1.150 0.193454 0.000163
1.250 0.132646 0.000128
1.350 0.084634 0.000097
1.450 0.047944 0.000067
1.550 0.020596 0.000038
1.650 0.005454 0.000016
1.750 0.000188 0.000002
