# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0176937 -----------------
#dely    BF
0.050 -0.022496 -0.000036
0.150 -0.022670 -0.000037
0.250 -0.022528 -0.000038
0.350 -0.020870 -0.000037
0.450 -0.018851 -0.000036
0.550 -0.016130 -0.000034
0.650 -0.013178 -0.000030
0.750 -0.010505 -0.000026
0.850 -0.008447 -0.000024
0.950 -0.006795 -0.000022
1.050 -0.005389 -0.000020
1.150 -0.004067 -0.000018
1.250 -0.002695 -0.000015
1.350 -0.001496 -0.000011
1.450 -0.000657 -0.000007
1.550 -0.000158 -0.000003
1.650 -0.000006 -0.000000
1.750 0.000000 0.000000
