# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.469336 -----------------
#dely    BF
0.050 -0.632241 -0.000205
0.150 -0.586611 -0.000197
0.250 -0.537559 -0.000187
0.350 -0.477401 -0.000174
0.450 -0.421351 -0.000161
0.550 -0.362950 -0.000147
0.650 -0.313756 -0.000135
0.750 -0.272508 -0.000126
0.850 -0.234475 -0.000117
0.950 -0.202250 -0.000109
1.050 -0.172630 -0.000102
1.150 -0.144360 -0.000095
1.250 -0.116682 -0.000086
1.350 -0.088518 -0.000075
1.450 -0.063132 -0.000063
1.550 -0.040527 -0.000049
1.650 -0.020543 -0.000033
1.750 -0.005858 -0.000017
