# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.064845 -----------------
#dely    BF
0.050 -0.153103 -0.000348
0.150 -0.135877 -0.000317
0.250 -0.108780 -0.000264
0.350 -0.078363 -0.000201
0.450 -0.050693 -0.000138
0.550 -0.031164 -0.000092
0.650 -0.018689 -0.000060
0.750 -0.011605 -0.000041
0.850 -0.010743 -0.000042
0.950 -0.011200 -0.000050
1.050 -0.011622 -0.000061
1.150 -0.010669 -0.000067
1.250 -0.008266 -0.000066
1.350 -0.004924 -0.000052
1.450 -0.002215 -0.000033
1.550 -0.000523 -0.000013
1.650 -0.000014 -0.000001
1.750 0.000000 0.000000
