# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.43978 -----------------
#dely    BF
0.050 -0.617799 -0.000238
0.150 -0.577032 -0.000230
0.250 -0.525661 -0.000218
0.350 -0.464588 -0.000202
0.450 -0.404805 -0.000185
0.550 -0.347660 -0.000169
0.650 -0.298311 -0.000155
0.750 -0.256687 -0.000144
0.850 -0.218073 -0.000133
0.950 -0.183606 -0.000123
1.050 -0.153025 -0.000114
1.150 -0.122476 -0.000103
1.250 -0.092367 -0.000089
1.350 -0.064937 -0.000074
1.450 -0.042185 -0.000059
1.550 -0.020919 -0.000039
1.650 -0.007073 -0.000021
1.750 -0.000598 -0.000005
