# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0373216 -----------------
#dely    BF
0.050 -0.059882 -0.000420
0.150 -0.062710 -0.000450
0.250 -0.067107 -0.000501
0.350 -0.058978 -0.000471
0.450 -0.058374 -0.000506
0.550 -0.046081 -0.000441
0.650 -0.031579 -0.000334
0.750 -0.015823 -0.000191
0.850 -0.002510 -0.000035
0.950 0.003823 0.000064
1.050 0.009045 0.000185
1.150 0.007864 0.000205
1.250 0.004849 0.000184
1.350 0.003334 0.000187
1.450 0.000832 0.000096
1.550 0.000080 0.000025
1.650 0.000000 0.000000
1.750 0.000000 0.000000
