# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0701508 -----------------
#dely    BF
0.050 -0.077672 -0.000304
0.150 -0.080938 -0.000325
0.250 -0.087598 -0.000365
0.350 -0.090497 -0.000400
0.450 -0.087654 -0.000421
0.550 -0.081300 -0.000426
0.650 -0.069851 -0.000406
0.750 -0.054393 -0.000352
0.850 -0.037952 -0.000279
0.950 -0.022471 -0.000194
1.050 -0.010339 -0.000106
1.150 -0.003009 -0.000039
1.250 0.000695 0.000012
1.350 0.000865 0.000021
1.450 0.000482 0.000019
1.550 0.000125 0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
