# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.193788 -----------------
#dely    BF
0.050 -0.306596 -0.000118
0.150 -0.289560 -0.000115
0.250 -0.270571 -0.000112
0.350 -0.245522 -0.000107
0.450 -0.219134 -0.000100
0.550 -0.189547 -0.000092
0.650 -0.158108 -0.000082
0.750 -0.125956 -0.000071
0.850 -0.093216 -0.000057
0.950 -0.061152 -0.000041
1.050 -0.035020 -0.000026
1.150 -0.011901 -0.000010
1.250 0.006567 0.000006
1.350 0.016484 0.000019
1.450 0.019874 0.000028
1.550 0.016662 0.000031
1.650 0.007824 0.000023
1.750 0.000987 0.000009
