# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0127303 -----------------
#dely    BF
0.050 -0.008546 -0.000014
0.150 -0.010643 -0.000017
0.250 -0.012238 -0.000021
0.350 -0.013213 -0.000024
0.450 -0.014349 -0.000028
0.550 -0.013377 -0.000028
0.650 -0.012453 -0.000028
0.750 -0.010949 -0.000028
0.850 -0.009181 -0.000026
0.950 -0.007442 -0.000024
1.050 -0.005785 -0.000022
1.150 -0.004290 -0.000019
1.250 -0.002740 -0.000015
1.350 -0.001417 -0.000010
1.450 -0.000587 -0.000006
1.550 -0.000085 -0.000002
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
