# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.297979 -----------------
#dely    BF
0.050 -0.308859 -0.000119
0.150 -0.297141 -0.000118
0.250 -0.286272 -0.000119
0.350 -0.271746 -0.000118
0.450 -0.260134 -0.000119
0.550 -0.246890 -0.000120
0.650 -0.232807 -0.000121
0.750 -0.217752 -0.000122
0.850 -0.197371 -0.000121
0.950 -0.175090 -0.000118
1.050 -0.149558 -0.000112
1.150 -0.120629 -0.000102
1.250 -0.090771 -0.000088
1.350 -0.062093 -0.000071
1.450 -0.038602 -0.000054
1.550 -0.018013 -0.000033
1.650 -0.005688 -0.000017
1.750 -0.000376 -0.000003
