# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0960623 -----------------
#dely    BF
0.050 -0.139373 -0.000545
0.150 -0.137005 -0.000550
0.250 -0.132273 -0.000550
0.350 -0.125592 -0.000556
0.450 -0.112438 -0.000540
0.550 -0.096652 -0.000506
0.650 -0.078863 -0.000458
0.750 -0.060035 -0.000389
0.850 -0.040582 -0.000299
0.950 -0.023966 -0.000207
1.050 -0.011050 -0.000114
1.150 -0.003959 -0.000051
1.250 -0.000391 -0.000007
1.350 0.000719 0.000017
1.450 0.000700 0.000028
1.550 0.000137 0.000011
1.650 0.000000 0.000000
1.750 0.000000 0.000000
