# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0108645 -----------------
#dely    BF
0.050 -0.008845 -0.000008
0.150 -0.009367 -0.000009
0.250 -0.009049 -0.000009
0.350 -0.008461 -0.000009
0.450 -0.008253 -0.000009
0.550 -0.009065 -0.000011
0.650 -0.008894 -0.000011
0.750 -0.008741 -0.000012
0.850 -0.008571 -0.000013
0.950 -0.008163 -0.000014
1.050 -0.007099 -0.000014
1.150 -0.005946 -0.000013
1.250 -0.004127 -0.000011
1.350 -0.002372 -0.000008
1.450 -0.001217 -0.000005
1.550 -0.000461 -0.000003
1.650 -0.000017 -0.000000
1.750 0.000003 0.000000
