# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.674336 -----------------
#dely    BF
0.050 0.944252 0.000306
0.150 0.875232 0.000293
0.250 0.796418 0.000277
0.350 0.709287 0.000258
0.450 0.624191 0.000239
0.550 0.534075 0.000216
0.650 0.455144 0.000196
0.750 0.386756 0.000178
0.850 0.324680 0.000162
0.950 0.270952 0.000147
1.050 0.223681 0.000133
1.150 0.181688 0.000119
1.250 0.144011 0.000106
1.350 0.108764 0.000092
1.450 0.077675 0.000077
1.550 0.051019 0.000062
1.650 0.027358 0.000044
1.750 0.008173 0.000024
