# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0590207 -----------------
#dely    BF
0.050 0.111438 0.000436
0.150 0.101178 0.000406
0.250 0.093125 0.000388
0.350 0.073642 0.000326
0.450 0.054749 0.000263
0.550 0.042920 0.000225
0.650 0.033056 0.000192
0.750 0.024075 0.000156
0.850 0.018483 0.000136
0.950 0.014064 0.000121
1.050 0.010891 0.000112
1.150 0.006490 0.000084
1.250 0.004233 0.000071
1.350 0.001599 0.000038
1.450 0.000207 0.000008
1.550 0.000056 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
