# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00745303 -----------------
#dely    BF
0.050 0.211726 0.000069
0.150 0.184789 0.000062
0.250 0.152509 0.000053
0.350 0.116527 0.000042
0.450 0.072962 0.000028
0.550 0.030410 0.000012
0.650 -0.007356 -0.000003
0.750 -0.041760 -0.000019
0.850 -0.068675 -0.000034
0.950 -0.087039 -0.000047
1.050 -0.096644 -0.000057
1.150 -0.095698 -0.000063
1.250 -0.089877 -0.000066
1.350 -0.076019 -0.000064
1.450 -0.059697 -0.000059
1.550 -0.041724 -0.000051
1.650 -0.022636 -0.000037
1.750 -0.007268 -0.000021
