# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.014393 -----------------
#dely    BF
0.050 0.169839 0.000066
0.150 0.147312 0.000059
0.250 0.116401 0.000048
0.350 0.080869 0.000035
0.450 0.040337 0.000018
0.550 0.001830 0.000001
0.650 -0.035123 -0.000018
0.750 -0.064544 -0.000036
0.850 -0.085843 -0.000052
0.950 -0.098073 -0.000066
1.050 -0.099690 -0.000075
1.150 -0.093788 -0.000079
1.250 -0.081068 -0.000078
1.350 -0.063234 -0.000072
1.450 -0.044500 -0.000062
1.550 -0.024966 -0.000046
1.650 -0.008882 -0.000026
1.750 -0.000805 -0.000007
