# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0024972 -----------------
#dely    BF
0.050 0.008938 0.000014
0.150 0.006503 0.000011
0.250 0.003802 0.000006
0.350 0.000058 0.000000
0.450 -0.002755 -0.000005
0.550 -0.004369 -0.000009
0.650 -0.005379 -0.000012
0.750 -0.005990 -0.000015
0.850 -0.006208 -0.000017
0.950 -0.005564 -0.000018
1.050 -0.004903 -0.000018
1.150 -0.003864 -0.000017
1.250 -0.002905 -0.000016
1.350 -0.001448 -0.000010
1.450 -0.000660 -0.000007
1.550 -0.000213 -0.000004
1.650 -0.000014 -0.000001
1.750 0.000000 0.000000
