# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0202903 -----------------
#dely    BF
0.050 -0.124228 -0.000486
0.150 -0.107555 -0.000432
0.250 -0.083909 -0.000349
0.350 -0.050712 -0.000224
0.450 -0.023209 -0.000111
0.550 0.004990 0.000026
0.650 0.022859 0.000133
0.750 0.031614 0.000205
0.850 0.035127 0.000259
0.950 0.032219 0.000278
1.050 0.026749 0.000275
1.150 0.017815 0.000230
1.250 0.010301 0.000173
1.350 0.003999 0.000095
1.450 0.000945 0.000037
1.550 0.000094 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
