# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.198198 -----------------
#dely    BF
0.050 -0.262186 -0.000101
0.150 -0.246029 -0.000098
0.250 -0.225963 -0.000094
0.350 -0.199351 -0.000087
0.450 -0.176551 -0.000081
0.550 -0.153257 -0.000074
0.650 -0.134104 -0.000070
0.750 -0.119869 -0.000067
0.850 -0.104177 -0.000064
0.950 -0.091985 -0.000062
1.050 -0.079668 -0.000060
1.150 -0.065283 -0.000055
1.250 -0.049528 -0.000048
1.350 -0.035428 -0.000040
1.450 -0.022926 -0.000032
1.550 -0.011302 -0.000021
1.650 -0.004048 -0.000012
1.750 -0.000321 -0.000003
