# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.214902 -----------------
#dely    BF
0.050 -0.261982 -0.000085
0.150 -0.246203 -0.000082
0.250 -0.227844 -0.000079
0.350 -0.203340 -0.000074
0.450 -0.184781 -0.000071
0.550 -0.162570 -0.000066
0.650 -0.143486 -0.000062
0.750 -0.130361 -0.000060
0.850 -0.116660 -0.000058
0.950 -0.103937 -0.000056
1.050 -0.093551 -0.000056
1.150 -0.080249 -0.000053
1.250 -0.066465 -0.000049
1.350 -0.051145 -0.000043
1.450 -0.036663 -0.000036
1.550 -0.024111 -0.000029
1.650 -0.011825 -0.000019
1.750 -0.003845 -0.000011
